"Nome da campanha","Nome do conjunto de anúncios",Dia,Região,"Status de veiculação","Nível de veiculação","Nome da campanha","Configuração de atribuição","Tipo de resultado",Resultados,Alcance,Impressões,"Custo por resultado","Classificação de qualidade","Classificação da taxa de engajamento","Classificação da taxa de conversão","Valor gasto (BRL)",Frequência,"Cliques no link únicos","CTR (todos)","Ativações de aplicativos","Custo por ativação de aplicativo","Ativações do aplicativo únicas","Custo por ativação do aplicativo única","Eventos personalizados","Sales Event(Only)","Activation Sales","One-time Activation Sales","ROAS Transacional (BRL)","IQ Transacional","ROAS Faturamento (BRL)","IQ Faturamento","Cost Sales Events (BRL)","CPC (custo por clique no link)","Início dos relatórios","Término dos relatórios"
"Traffic||Branding geral||Fevereiro",QD_Ofertas||All_cities||traffic,2022-02-16,Pernambuco,completed,adset,"Traffic||Branding geral||Fevereiro","Clique de 7 dias ou visualização de 1 dia","Cliques no link",16,1744,2512,0.455625,–,–,–,7.29,1.4403669724771,13,0.67675159,467,,211,0.03454976,39,34.6749,0.07425032,0.16433602,1213.6215,166.47757202,60.681075,8.3238786,0.21023853,0.455625,2022-02-16,2022-02-16
"Traffic||Branding geral||Fevereiro",QD_Ofertas||All_cities||traffic,2022-02-16,Bahia,completed,adset,"Traffic||Branding geral||Fevereiro","Clique de 7 dias ou visualização de 1 dia","Cliques no link",18,3228,4859,0.88277777777778,–,–,–,15.89,1.5052664188352,18,0.49392879,914,,409,0.03885086,101,89.7991,0.09824847,0.2195577,3142.9685,197.79537445,157.148425,9.88976872,0.17695055,0.88277778,2022-02-16,2022-02-16
"Traffic||Branding geral||Fevereiro",QD_Ofertas||All_cities||traffic,2022-02-16,Paraíba,completed,adset,"Traffic||Branding geral||Fevereiro","Clique de 7 dias ou visualização de 1 dia","Cliques no link",8,1252,1891,0.7325,–,–,–,5.86,1.5103833865815,8,0.63458488,426,,186,0.03150538,55,48.9005,0.11478991,0.26290591,1711.5175,292.06783276,85.575875,14.60339164,0.11983518,0.7325,2022-02-16,2022-02-16
"App installs||Marketing_geral||Fevereiro",Google_download||Allcities||test_budget,2022-02-16,Piauí,completed,adset,"App installs||Marketing_geral||Fevereiro","Clique de 1 dia ou visualização de 1 dia",,,22,27,,–,–,–,0.13,1.2272727272727,1,3.7037037,,,,,,,,,,,,,,0.13,2022-02-16,2022-02-16
"App installs||Marketing_geral||Fevereiro",Google_download||Allcities||test_budget,2022-02-16,Pernambuco,completed,adset,"App installs||Marketing_geral||Fevereiro","Clique de 1 dia ou visualização de 1 dia","Instalações do aplicativo para celular",7,963,1007,,–,–,–,7.73,1.0456905503634,4,0.49652433,23,,11,0.70272727,3,2.6673,0.11596957,0.24248182,93.3555,12.07703752,4.667775,0.60385188,2.89806171,1.9325,2022-02-16,2022-02-16
"Traffic||Branding geral||Fevereiro",QD_Ofertas||All_cities||traffic,2022-02-16,Sergipe,completed,adset,"Traffic||Branding geral||Fevereiro","Clique de 7 dias ou visualização de 1 dia","Cliques no link",14,1436,2098,0.42071428571429,–,–,–,5.89,1.4610027855153,14,1.00095329,645,,261,0.02256705,87,77.3517,0.11992512,0.29636667,2707.3095,459.6450764,135.365475,22.98225382,0.07614571,0.42071429,2022-02-16,2022-02-16
"App installs||Marketing_geral||Fevereiro",Google_download||Allcities||test_budget,2022-02-15,Piauí,completed,adset,"App installs||Marketing_geral||Fevereiro","Clique de 1 dia ou visualização de 1 dia",,,30,36,,–,–,–,0.17,1.2,,0,,,,,,,,,,,,,,,2022-02-15,2022-02-15
"App installs||Marketing_geral||Fevereiro",Google_download||Allcities||test_budget,2022-02-15,Pará,completed,adset,"App installs||Marketing_geral||Fevereiro","Clique de 1 dia ou visualização de 1 dia",,,8,8,,–,–,–,0.02,1,,0,,,,,,,,,,,,,,,2022-02-15,2022-02-15
"App installs||Marketing_geral||Fevereiro",Google_download||Allcities||test_budget,2022-02-15,"Federal District",completed,adset,"App installs||Marketing_geral||Fevereiro","Clique de 1 dia ou visualização de 1 dia",,,0,1,,–,–,–,0,0,,0,,,,,,,,,,,,,,,2022-02-15,2022-02-15
"App installs||Marketing_geral||Fevereiro",Google_download||Allcities||test_budget,2022-02-15,Paraíba,completed,adset,"App installs||Marketing_geral||Fevereiro","Clique de 1 dia ou visualização de 1 dia","Instalações do aplicativo para celular",1,206,220,,–,–,–,0.79,1.0679611650485,,0.45454545,1,,1,0.79,,,0,0,,,,,,,2022-02-15,2022-02-15
"App installs||Marketing_geral||Fevereiro",Google_download||Allcities||test_budget,2022-02-15,Paraná,completed,adset,"App installs||Marketing_geral||Fevereiro","Clique de 1 dia ou visualização de 1 dia",,,140,165,,–,–,–,1.3,1.1785714285714,,0,,,,,,,,,,,,,,,2022-02-15,2022-02-15
"App installs||Marketing_geral||Fevereiro",Google_download||Allcities||test_budget,2022-02-15,"Rio Grande do Norte",completed,adset,"App installs||Marketing_geral||Fevereiro","Clique de 1 dia ou visualização de 1 dia",,,76,76,,–,–,–,0.32,1,,0,,,,,,,,,,,,,,,2022-02-15,2022-02-15
"App installs||Marketing_geral||Fevereiro",Google_download||Allcities||test_budget,2022-02-15,"Minas Gerais",completed,adset,"App installs||Marketing_geral||Fevereiro","Clique de 1 dia ou visualização de 1 dia",,,4,6,,–,–,–,0.1,1.5,,0,,,,,,,,,,,,,,,2022-02-15,2022-02-15
"App installs||Marketing_geral||Fevereiro",Google_download||Allcities||test_budget,2022-02-15,"São Paulo (state)",completed,adset,"App installs||Marketing_geral||Fevereiro","Clique de 1 dia ou visualização de 1 dia","Instalações do aplicativo para celular",4,1352,1537,,–,–,–,14.31,1.1368343195266,12,0.7807417,4,,4,3.5775,,,0,0,,,,,,1.1925,2022-02-15,2022-02-15
"App installs||Marketing_geral||Fevereiro",Google_download||Allcities||test_budget,2022-02-15,Alagoas,completed,adset,"App installs||Marketing_geral||Fevereiro","Clique de 1 dia ou visualização de 1 dia",,,516,579,,–,–,–,2.86,1.1220930232558,,0,,,,,,,,,,,,,,,2022-02-15,2022-02-15
"App installs||Marketing_geral||Fevereiro",Google_download||Allcities||test_budget,2022-02-15,Pernambuco,completed,adset,"App installs||Marketing_geral||Fevereiro","Clique de 1 dia ou visualização de 1 dia",,,1886,1970,,–,–,–,9.58,1.0445387062566,4,0.40609137,5,,3,3.19333333,1,0.8891,0.17782,0.29636667,31.1185,3.24827766,1.555925,0.16241388,10.77494095,2.395,2022-02-15,2022-02-15
"App installs||Marketing_geral||Fevereiro",Google_download||Allcities||test_budget,2022-02-15,Bahia,completed,adset,"App installs||Marketing_geral||Fevereiro","Clique de 1 dia ou visualização de 1 dia",,,934,1037,,–,–,–,4.78,1.110278372591,4,0.38572806,11,,2,2.39,,,0,0,,,,,,1.195,2022-02-15,2022-02-15
"App installs||Marketing_geral||Fevereiro",Google_download||Allcities||test_budget,2022-02-15,"Rio Grande do Sul",completed,adset,"App installs||Marketing_geral||Fevereiro","Clique de 1 dia ou visualização de 1 dia",,,84,101,,–,–,–,0.55,1.202380952381,1,0.99009901,,,,,,,,,,,,,,0.55,2022-02-15,2022-02-15
"App installs||Marketing_geral||Fevereiro",Google_download||Allcities||test_budget,2022-02-15,Maranhão,completed,adset,"App installs||Marketing_geral||Fevereiro","Clique de 1 dia ou visualização de 1 dia","Instalações do aplicativo para celular",1,16,20,,–,–,–,0.24,1.25,1,5,1,,1,0.24,,,0,0,,,,,,0.24,2022-02-15,2022-02-15
"App installs||Marketing_geral||Fevereiro",Google_download||Allcities||test_budget,2022-02-15,Goiás,completed,adset,"App installs||Marketing_geral||Fevereiro","Clique de 1 dia ou visualização de 1 dia",,,420,420,,–,–,–,2.41,1,,0.23809524,,,,,,,,,,,,,,,2022-02-15,2022-02-15
"Traffic||Branding geral||Fevereiro",QD_Ofertas||All_cities||traffic,2022-02-15,"Rio Grande do Sul",completed,adset,"Traffic||Branding geral||Fevereiro","Clique de 7 dias ou visualização de 1 dia",,,6,14,,–,–,–,0.05,2.3333333333333,,0,,,,,,,,,,,,,,,2022-02-15,2022-02-15
"Traffic||Branding geral||Fevereiro",QD_Ofertas||All_cities||traffic,2022-02-15,"Rio Grande do Norte",completed,adset,"Traffic||Branding geral||Fevereiro","Clique de 7 dias ou visualização de 1 dia",,,46,55,,–,–,–,0.17,1.195652173913,,0,4,,2,0.085,,,0,0,,,,,,,2022-02-15,2022-02-15
"App installs||Marketing_geral||Fevereiro",Google_download||Allcities||test_budget,2022-02-15,Sergipe,completed,adset,"App installs||Marketing_geral||Fevereiro","Clique de 1 dia ou visualização de 1 dia","Instalações do aplicativo para celular",1,454,454,,–,–,–,1.87,1,,0,7,,5,0.374,,,0,0,,,,,,,2022-02-15,2022-02-15
"Traffic||Branding geral||Fevereiro",QD_Ofertas||All_cities||traffic,2022-02-15,Paraná,completed,adset,"Traffic||Branding geral||Fevereiro","Clique de 7 dias ou visualização de 1 dia",,,6,6,,–,–,–,0.01,1,,0,,,,,,,,,,,,,,,2022-02-15,2022-02-15
"App installs||Marketing_geral||Fevereiro",Google_download||Allcities||test_budget,2022-02-15,Ceará,completed,adset,"App installs||Marketing_geral||Fevereiro","Clique de 1 dia ou visualização de 1 dia",,,163,163,,–,–,–,0.78,1,,0,,,,,,,,,,,,,,,2022-02-15,2022-02-15
"Traffic||Branding geral||Fevereiro",QD_Ofertas||All_cities||traffic,2022-02-15,Bahia,completed,adset,"Traffic||Branding geral||Fevereiro","Clique de 7 dias ou visualização de 1 dia","Cliques no link",16,3304,5067,1.045,–,–,–,16.72,1.5335956416465,16,0.45391751,691,,331,0.0505136,74,65.7934,0.09521476,0.1987716,2302.769,137.72541866,115.13845,6.88627093,0.25412883,1.045,2022-02-15,2022-02-15
"Traffic||Branding geral||Fevereiro",QD_Ofertas||All_cities||traffic,2022-02-15,Sergipe,completed,adset,"Traffic||Branding geral||Fevereiro","Clique de 7 dias ou visualização de 1 dia","Cliques no link",5,1116,1512,0.982,–,–,–,4.91,1.3548387096774,5,0.46296296,389,,141,0.0348227,52,46.2332,0.11885141,0.32789504,1618.162,329.56456212,80.9081,16.47822811,0.10620074,0.982,2022-02-15,2022-02-15
"Traffic||Branding geral||Fevereiro",QD_Ofertas||All_cities||traffic,2022-02-15,Alagoas,completed,adset,"Traffic||Branding geral||Fevereiro","Clique de 7 dias ou visualização de 1 dia","Cliques no link",2,282,442,0.92,–,–,–,1.84,1.5673758865248,2,0.45248869,66,,27,0.06814815,3,2.6673,0.04041364,0.09878889,93.3555,50.73668478,4.667775,2.53683424,0.68983616,0.92,2022-02-15,2022-02-15
"Traffic||Branding geral||Fevereiro",QD_Ofertas||All_cities||traffic,2022-02-15,"São Paulo (state)",completed,adset,"Traffic||Branding geral||Fevereiro","Clique de 7 dias ou visualização de 1 dia","Cliques no link",2,376,743,1.215,–,–,–,2.43,1.9760638297872,2,0.53835801,19,,11,0.22090909,1,0.8891,0.04679474,0.08082727,31.1185,12.80596708,1.555925,0.64029835,2.73310089,1.215,2022-02-15,2022-02-15
"Traffic||Branding geral||Fevereiro",QD_Ofertas||All_cities||traffic,2022-02-15,Paraíba,completed,adset,"Traffic||Branding geral||Fevereiro","Clique de 7 dias ou visualização de 1 dia","Cliques no link",2,1094,1512,2.315,–,–,–,4.63,1.382084095064,2,0.13227513,242,,109,0.04247706,24,21.3384,0.08817521,0.19576514,746.844,161.30539957,37.3422,8.06526998,0.21697972,2.315,2022-02-15,2022-02-15
"Traffic||Branding geral||Fevereiro",QD_Ofertas||All_cities||traffic,2022-02-15,Pará,completed,adset,"Traffic||Branding geral||Fevereiro","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,20,53,0.16,–,–,–,0.16,2.65,1,1.88679245,,,,,,,,,,,,,,0.16,2022-02-15,2022-02-15
"Traffic||Branding geral||Fevereiro",QD_Ofertas||All_cities||traffic,2022-02-15,Pernambuco,completed,adset,"Traffic||Branding geral||Fevereiro","Clique de 7 dias ou visualização de 1 dia","Cliques no link",4,2184,2883,2.04,–,–,–,8.16,1.3200549450549,4,0.27748873,349,,164,0.0497561,16,14.2256,0.04076103,0.08674146,497.896,61.01666667,24.8948,3.05083333,0.57361377,2.04,2022-02-15,2022-02-15
"Traffic||Branding geral||Fevereiro",QD_Ofertas||All_cities||traffic,2022-02-15,Piauí,completed,adset,"Traffic||Branding geral||Fevereiro","Clique de 7 dias ou visualização de 1 dia","Cliques no link",2,162,221,0.365,–,–,–,0.73,1.3641975308642,2,1.80995475,45,,17,0.04294118,6,5.3346,0.11854667,0.3138,186.711,255.76849315,9.33555,12.78842466,0.1368425,0.365,2022-02-15,2022-02-15
"Traffic||Branding geral||Fevereiro",QD_Ofertas||All_cities||traffic,2022-02-15,Maranhão,completed,adset,"Traffic||Branding geral||Fevereiro","Clique de 7 dias ou visualização de 1 dia",,,102,134,,–,–,–,0.35,1.3137254901961,,0,23,,11,0.03181818,3,2.6673,0.11596957,0.24248182,93.3555,266.73,4.667775,13.3365,0.13121884,,2022-02-15,2022-02-15
"Traffic||Branding geral||Fevereiro",QD_Ofertas||All_cities||traffic,2022-02-15,Ceará,completed,adset,"Traffic||Branding geral||Fevereiro","Clique de 7 dias ou visualização de 1 dia",,,270,401,,–,–,–,1.18,1.4851851851852,,0.24937656,31,,17,0.06941176,5,4.4455,0.14340323,0.2615,155.5925,131.85805085,7.779625,6.59290254,0.26543696,,2022-02-15,2022-02-15
"Traffic||Branding geral||Fevereiro",QD_Ofertas||All_cities||traffic,2022-02-15,Goiás,completed,adset,"Traffic||Branding geral||Fevereiro","Clique de 7 dias ou visualização de 1 dia",,,86,152,,–,–,–,0.52,1.7674418604651,,0,1,,1,0.52,,,0,0,,,,,,,2022-02-15,2022-02-15
"Traffic||Branding geral||Fevereiro",QD_Ofertas||All_cities||traffic,2022-02-15,"Minas Gerais",completed,adset,"Traffic||Branding geral||Fevereiro","Clique de 7 dias ou visualização de 1 dia",,,2,3,,–,–,–,0,1.5,,0,,,,,,,,,,,,,,,2022-02-15,2022-02-15
"Traffic||Branding geral||Fevereiro",QD_Ofertas||All_cities||traffic,2022-02-15,"Federal District",completed,adset,"Traffic||Branding geral||Fevereiro","Clique de 7 dias ou visualização de 1 dia",,,2,2,,–,–,–,0,1,,0,,,,,,,,,,,,,,,2022-02-15,2022-02-15
"App installs||Marketing_geral||Fevereiro",Google_download||Allcities||test_budget,2022-02-14,Paraná,completed,adset,"App installs||Marketing_geral||Fevereiro","Clique de 1 dia ou visualização de 1 dia",,,116,139,,–,–,–,1.08,1.198275862069,,0,,,,,,,,,,,,,,,2022-02-14,2022-02-14
"App installs||Marketing_geral||Fevereiro",Google_download||Allcities||test_budget,2022-02-14,Bahia,completed,adset,"App installs||Marketing_geral||Fevereiro","Clique de 1 dia ou visualização de 1 dia","Instalações do aplicativo para celular",1,718,758,,–,–,–,4.96,1.0557103064067,2,0.26385224,2,,2,2.48,,,0,0,,,,,,2.48,2022-02-14,2022-02-14
"App installs||Marketing_geral||Fevereiro",Google_download||Allcities||test_budget,2022-02-14,"Rio Grande do Sul",completed,adset,"App installs||Marketing_geral||Fevereiro","Clique de 1 dia ou visualização de 1 dia",,,82,88,,–,–,–,0.48,1.0731707317073,1,1.13636364,,,,,,,,,,,,,,0.48,2022-02-14,2022-02-14
"App installs||Marketing_geral||Fevereiro",Google_download||Allcities||test_budget,2022-02-14,Pernambuco,completed,adset,"App installs||Marketing_geral||Fevereiro","Clique de 1 dia ou visualização de 1 dia","Instalações do aplicativo para celular",3,1492,1651,,–,–,–,11.08,1.1065683646113,5,0.36341611,29,,8,1.385,2,1.7782,0.06131724,0.222275,62.237,5.61705776,3.11185,0.28085289,6.23102013,2.216,2022-02-14,2022-02-14
"App installs||Marketing_geral||Fevereiro",Google_download||Allcities||test_budget,2022-02-14,Sergipe,completed,adset,"App installs||Marketing_geral||Fevereiro","Clique de 1 dia ou visualização de 1 dia","Instalações do aplicativo para celular",1,328,340,,–,–,–,1.52,1.0365853658537,1,0.58823529,3,,2,0.76,,,0,0,,,,,,1.52,2022-02-14,2022-02-14
"App installs||Marketing_geral||Fevereiro",Google_download||Allcities||test_budget,2022-02-14,"São Paulo (state)",completed,adset,"App installs||Marketing_geral||Fevereiro","Clique de 1 dia ou visualização de 1 dia","Instalações do aplicativo para celular",2,1270,1475,,–,–,–,13.38,1.1614173228346,9,0.74576271,2,,2,6.69,,,0,0,,,,,,1.48666667,2022-02-14,2022-02-14
"App installs||Marketing_geral||Fevereiro",Google_download||Allcities||test_budget,2022-02-14,Ceará,completed,adset,"App installs||Marketing_geral||Fevereiro","Clique de 1 dia ou visualização de 1 dia",,,128,169,,–,–,–,1.29,1.3203125,2,1.18343195,,,,,,,,,,,,,,0.645,2022-02-14,2022-02-14
"App installs||Marketing_geral||Fevereiro",Google_download||Allcities||test_budget,2022-02-14,Alagoas,completed,adset,"App installs||Marketing_geral||Fevereiro","Clique de 1 dia ou visualização de 1 dia","Instalações do aplicativo para celular",1,408,423,,–,–,–,2.62,1.0367647058824,1,0.23640662,3,,2,1.31,1,0.8891,0.29636667,0.44455,31.1185,11.87729008,1.555925,0.5938645,2.94680013,2.62,2022-02-14,2022-02-14
"App installs||Marketing_geral||Fevereiro",Google_download||Allcities||test_budget,2022-02-14,Maranhão,completed,adset,"App installs||Marketing_geral||Fevereiro","Clique de 1 dia ou visualização de 1 dia",,,8,14,,–,–,–,0.35,1.75,,0,,,,,,,,,,,,,,,2022-02-14,2022-02-14
"App installs||Marketing_geral||Fevereiro",Google_download||Allcities||test_budget,2022-02-14,Paraíba,completed,adset,"App installs||Marketing_geral||Fevereiro","Clique de 1 dia ou visualização de 1 dia",,,134,173,,–,–,–,0.8,1.2910447761194,,0,,,,,,,,,,,,,,,2022-02-14,2022-02-14
"App installs||Marketing_geral||Fevereiro",Google_download||Allcities||test_budget,2022-02-14,Goiás,completed,adset,"App installs||Marketing_geral||Fevereiro","Clique de 1 dia ou visualização de 1 dia","Instalações do aplicativo para celular",1,342,363,,–,–,–,2.28,1.0614035087719,,0.27548209,1,,1,2.28,,,0,0,,,,,,,2022-02-14,2022-02-14
"Traffic||Branding geral||Fevereiro",QD_Ofertas||All_cities||traffic,2022-02-14,Paraná,completed,adset,"Traffic||Branding geral||Fevereiro","Clique de 7 dias ou visualização de 1 dia",,,6,7,,–,–,–,0.05,1.1666666666667,,0,,,,,,,,,,,,,,,2022-02-14,2022-02-14
"App installs||Marketing_geral||Fevereiro",Google_download||Allcities||test_budget,2022-02-14,Pará,completed,adset,"App installs||Marketing_geral||Fevereiro","Clique de 1 dia ou visualização de 1 dia",,,14,16,,–,–,–,0.06,1.1428571428571,,0,,,,,,,,,,,,,,,2022-02-14,2022-02-14
"Traffic||Branding geral||Fevereiro",QD_Ofertas||All_cities||traffic,2022-02-14,Piauí,completed,adset,"Traffic||Branding geral||Fevereiro","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,106,149,0.52,–,–,–,0.52,1.4056603773585,1,0.67114094,20,,12,0.04333333,1,0.8891,0.044455,0.07409167,31.1185,59.84326923,1.555925,2.99216346,0.5848611,0.52,2022-02-14,2022-02-14
"Traffic||Branding geral||Fevereiro",QD_Ofertas||All_cities||traffic,2022-02-14,Pernambuco,completed,adset,"Traffic||Branding geral||Fevereiro","Clique de 7 dias ou visualização de 1 dia","Cliques no link",3,1404,2054,2.6233333333333,–,–,–,7.87,1.462962962963,3,0.19474197,334,,144,0.05465278,21,18.6711,0.0559015,0.12966042,653.4885,83.03538755,32.674425,4.15176938,0.42150703,2.62333333,2022-02-14,2022-02-14
"Traffic||Branding geral||Fevereiro",QD_Ofertas||All_cities||traffic,2022-02-14,Pará,completed,adset,"Traffic||Branding geral||Fevereiro","Clique de 7 dias ou visualização de 1 dia",,,14,42,,–,–,–,0.17,3,,0,,,,,,,,,,,,,,,2022-02-14,2022-02-14
"Traffic||Branding geral||Fevereiro",QD_Ofertas||All_cities||traffic,2022-02-14,Paraíba,completed,adset,"Traffic||Branding geral||Fevereiro","Clique de 7 dias ou visualização de 1 dia","Cliques no link",3,858,1309,1.6,–,–,–,4.8,1.525641025641,3,0.38197097,288,,107,0.04485981,32,28.4512,0.09878889,0.26589907,995.792,207.45666667,49.7896,10.37283333,0.16870993,1.6,2022-02-14,2022-02-14
"Traffic||Branding geral||Fevereiro",QD_Ofertas||All_cities||traffic,2022-02-14,Bahia,completed,adset,"Traffic||Branding geral||Fevereiro","Clique de 7 dias ou visualização de 1 dia","Cliques no link",19,2586,4197,0.89894736842105,–,–,–,17.08,1.622969837587,17,0.64331665,678,,299,0.05712375,62,55.1242,0.08130413,0.18436187,1929.347,112.95942623,96.46735,5.64797131,0.30984577,0.89894737,2022-02-14,2022-02-14
"Traffic||Branding geral||Fevereiro",QD_Ofertas||All_cities||traffic,2022-02-14,Sergipe,completed,adset,"Traffic||Branding geral||Fevereiro","Clique de 7 dias ou visualização de 1 dia","Cliques no link",6,712,1092,0.81166666666667,–,–,–,4.87,1.5337078651685,5,0.64102564,326,,129,0.03775194,36,32.0076,0.09818282,0.24812093,1120.266,230.03408624,56.0133,11.50170431,0.15215136,0.81166667,2022-02-14,2022-02-14
"App installs||Marketing_geral||Fevereiro",Google_download||Allcities||test_budget,2022-02-14,"Rio Grande do Norte",completed,adset,"App installs||Marketing_geral||Fevereiro","Clique de 1 dia ou visualização de 1 dia","Instalações do aplicativo para celular",1,69,69,,–,–,–,0.39,1,,0,1,,1,0.39,,,0,0,,,,,,,2022-02-14,2022-02-14
"App installs||Marketing_geral||Fevereiro",Google_download||Allcities||test_budget,2022-02-14,"Minas Gerais",completed,adset,"App installs||Marketing_geral||Fevereiro","Clique de 1 dia ou visualização de 1 dia",,,4,7,,–,–,–,0.05,1.75,,0,,,,,,,,,,,,,,,2022-02-14,2022-02-14
"App installs||Marketing_geral||Fevereiro",Google_download||Allcities||test_budget,2022-02-14,"Federal District",completed,adset,"App installs||Marketing_geral||Fevereiro","Clique de 1 dia ou visualização de 1 dia",,,2,3,,–,–,–,0,1.5,,0,,,,,,,,,,,,,,,2022-02-14,2022-02-14
"Traffic||Branding geral||Fevereiro",QD_Ofertas||All_cities||traffic,2022-02-14,"Rio Grande do Sul",completed,adset,"Traffic||Branding geral||Fevereiro","Clique de 7 dias ou visualização de 1 dia",,,4,18,,–,–,–,0.02,4.5,,0,,,,,,,,,,,,,,,2022-02-14,2022-02-14
"App installs||Marketing_geral||Fevereiro",Google_download||Allcities||test_budget,2022-02-14,Piauí,completed,adset,"App installs||Marketing_geral||Fevereiro","Clique de 1 dia ou visualização de 1 dia","Instalações do aplicativo para celular",1,20,27,,–,–,–,0.1,1.35,,0,1,,1,0.1,,,0,0,,,,,,,2022-02-14,2022-02-14
"Traffic||Branding geral||Fevereiro",QD_Ofertas||All_cities||traffic,2022-02-14,Goiás,completed,adset,"Traffic||Branding geral||Fevereiro","Clique de 7 dias ou visualização de 1 dia",,,98,151,,–,–,–,0.46,1.5408163265306,,0,1,,1,0.46,,,0,0,,,,,,,2022-02-14,2022-02-14
"Traffic||Branding geral||Fevereiro",QD_Ofertas||All_cities||traffic,2022-02-14,"Rio Grande do Norte",completed,adset,"Traffic||Branding geral||Fevereiro","Clique de 7 dias ou visualização de 1 dia",,,28,38,,–,–,–,0.14,1.3571428571429,,0,4,,2,0.07,,,0,0,,,,,,,2022-02-14,2022-02-14
"Traffic||Branding geral||Fevereiro",QD_Ofertas||All_cities||traffic,2022-02-14,Maranhão,completed,adset,"Traffic||Branding geral||Fevereiro","Clique de 7 dias ou visualização de 1 dia",,,72,110,,–,–,–,0.32,1.5277777777778,,0,16,,11,0.02909091,,,0,0,,,,,,,2022-02-14,2022-02-14
"Traffic||Branding geral||Fevereiro",QD_Ofertas||All_cities||traffic,2022-02-14,Alagoas,completed,adset,"Traffic||Branding geral||Fevereiro","Clique de 7 dias ou visualização de 1 dia",,,234,364,,–,–,–,1.23,1.5555555555556,,0.27472527,42,,18,0.06833333,3,2.6673,0.06350714,0.14818333,93.3555,75.89878049,4.667775,3.79493902,0.46114048,,2022-02-14,2022-02-14
"Traffic||Branding geral||Fevereiro",QD_Ofertas||All_cities||traffic,2022-02-14,"São Paulo (state)",completed,adset,"Traffic||Branding geral||Fevereiro","Clique de 7 dias ou visualização de 1 dia","Cliques no link",2,456,887,1.555,–,–,–,3.11,1.9451754385965,2,0.33821871,25,,16,0.194375,,,0,0,,,,,,1.555,2022-02-14,2022-02-14
"Traffic||Branding geral||Fevereiro",QD_Ofertas||All_cities||traffic,2022-02-14,Ceará,completed,adset,"Traffic||Branding geral||Fevereiro","Clique de 7 dias ou visualização de 1 dia","Cliques no link",2,208,312,0.555,–,–,–,1.11,1.5,2,0.64102564,21,,17,0.06529412,,,0,0,,,,,,0.555,2022-02-14,2022-02-14
"App installs||Marketing_geral||Fevereiro",Google_download||Allcities||test_budget,2022-02-13,Piauí,completed,adset,"App installs||Marketing_geral||Fevereiro","Clique de 1 dia ou visualização de 1 dia","Instalações do aplicativo para celular",1,42,44,,–,–,–,0.07,1.047619047619,,0,1,,1,0.07,,,0,0,,,,,,,2022-02-13,2022-02-13
"App installs||Marketing_geral||Fevereiro",Google_download||Allcities||test_budget,2022-02-13,Sergipe,completed,adset,"App installs||Marketing_geral||Fevereiro","Clique de 1 dia ou visualização de 1 dia","Instalações do aplicativo para celular",1,600,642,,–,–,–,2.09,1.07,5,1.5576324,13,,4,0.5225,,,0,0,,,,,,0.418,2022-02-13,2022-02-13
"App installs||Marketing_geral||Fevereiro",Google_download||Allcities||test_budget,2022-02-13,Maranhão,completed,adset,"App installs||Marketing_geral||Fevereiro","Clique de 1 dia ou visualização de 1 dia",,,16,16,,–,–,–,0.17,1,,0,,,,,,,,,,,,,,,2022-02-13,2022-02-13
"Traffic||Branding geral||Fevereiro",QD_Ofertas||All_cities||traffic,2022-02-13,Bahia,completed,adset,"Traffic||Branding geral||Fevereiro","Clique de 7 dias ou visualização de 1 dia","Cliques no link",18,3724,5290,0.86444444444444,–,–,–,15.56,1.4205155746509,18,0.66162571,1463,,492,0.03162602,164,145.8124,0.09966671,0.29636667,5103.434,327.98419023,255.1717,16.39920951,0.10671246,0.86444444,2022-02-13,2022-02-13
"Traffic||Branding geral||Fevereiro",QD_Ofertas||All_cities||traffic,2022-02-13,Ceará,completed,adset,"Traffic||Branding geral||Fevereiro","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,290,407,1.04,–,–,–,1.04,1.4034482758621,1,0.73710074,72,,32,0.0325,9,8.0019,0.1111375,0.25005938,280.0665,269.29471154,14.003325,13.46473558,0.12996913,1.04,2022-02-13,2022-02-13
"App installs||Marketing_geral||Fevereiro",Google_download||Allcities||test_budget,2022-02-13,"Rio Grande do Norte",completed,adset,"App installs||Marketing_geral||Fevereiro","Clique de 1 dia ou visualização de 1 dia",,,90,96,,–,–,–,0.25,1.0666666666667,,0,,,,,,,,,,,,,,,2022-02-13,2022-02-13
"App installs||Marketing_geral||Fevereiro",Google_download||Allcities||test_budget,2022-02-13,"Rio Grande do Sul",completed,adset,"App installs||Marketing_geral||Fevereiro","Clique de 1 dia ou visualização de 1 dia",,,82,119,,–,–,–,1.21,1.4512195121951,,0,,,,,,,,,,,,,,,2022-02-13,2022-02-13
"App installs||Marketing_geral||Fevereiro",Google_download||Allcities||test_budget,2022-02-13,Pará,completed,adset,"App installs||Marketing_geral||Fevereiro","Clique de 1 dia ou visualização de 1 dia",,,14,14,,–,–,–,0.03,1,,0,,,,,,,,,,,,,,,2022-02-13,2022-02-13
"App installs||Marketing_geral||Fevereiro",Google_download||Allcities||test_budget,2022-02-13,Paraná,completed,adset,"App installs||Marketing_geral||Fevereiro","Clique de 1 dia ou visualização de 1 dia",,,154,174,,–,–,–,0.73,1.1298701298701,,0,,,,,,,,,,,,,,,2022-02-13,2022-02-13
