"Nome da campanha","Nome do conjunto de anúncios",Dia,Região,"Status de veiculação","Nível de veiculação","Nome da campanha","Configuração de atribuição","Tipo de resultado",Resultados,Alcance,Impressões,"Custo por resultado","Classificação de qualidade","Classificação da taxa de engajamento","Classificação da taxa de conversão","Valor gasto (BRL)",Frequência,"Cliques no link únicos","CTR (todos)","Ativações de aplicativos","Custo por ativação de aplicativo","Ativações do aplicativo únicas","Custo por ativação do aplicativo única","Eventos personalizados","Sales Event(Only)","Activation Sales","One-time Activation Sales","ROAS Transacional (BRL)","IQ Transacional","ROAS Faturamento (BRL)","IQ Faturamento","Cost Sales Events (BRL)","CPC (custo por clique no link)","Início dos relatórios","Término dos relatórios"
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-03,Unknown,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,30,30,,–,–,–,0.05,1,,0,13,,5,0.01,2,1.7782,0.13678462,0.35564,62.237,1244.74,3.11185,62.237,0.02811832,,2022-05-03,2022-05-03
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-03,"São Paulo (state)",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,214,253,0.81,–,–,–,0.81,1.1822429906542,1,0.39525692,33,,13,0.06230769,2,1.7782,0.05388485,0.13678462,62.237,76.83580247,3.11185,3.84179012,0.45551681,0.81,2022-05-03,2022-05-03
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-03,Piauí,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,104,158,,–,–,–,0.45,1.5192307692308,,0,14,,9,0.05,2,1.7782,0.12701429,0.19757778,62.237,138.30444444,3.11185,6.91522222,0.2530649,,2022-05-03,2022-05-03
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-03,"Rio Grande do Norte",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,88,93,,–,–,–,0.26,1.0568181818182,,0,21,,6,0.04333333,3,2.6673,0.12701429,0.44455,93.3555,359.05961538,4.667775,17.95298077,0.09747685,,2022-05-03,2022-05-03
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-03,Goiás,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,10,23,,–,–,–,0.08,2.3,,0,,,,,,,,,,,,,,,2022-05-03,2022-05-03
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-03,Maranhão,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,40,49,,–,–,–,0.13,1.225,,0,2,,1,0.13,,,0,0,,,,,,,2022-05-03,2022-05-03
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-03,"Minas Gerais",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,0,2,,–,–,–,0.02,0,,0,,,,,,,,,,,,,,,2022-05-03,2022-05-03
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-03,Paraná,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,0,1,,–,–,–,0.01,0,,0,,,,,,,,,,,,,,,2022-05-03,2022-05-03
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-03,Paraíba,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",3,1130,1405,1.2666666666667,–,–,–,3.8,1.2433628318584,3,0.28469751,144,,71,0.05352113,12,10.6692,0.07409167,0.15027042,373.422,98.26894737,18.6711,4.91344737,0.35616541,1.26666667,2022-05-03,2022-05-03
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-03,Bahia,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",7,2822,3698,1.5442857142857,–,–,–,10.81,1.3104181431609,7,0.32449973,409,,195,0.0554359,51,45.3441,0.11086577,0.23253385,1587.0435,146.81253469,79.352175,7.34062673,0.23839926,1.54428571,2022-05-03,2022-05-03
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-03,Bahia,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",12,2564,2869,0.69083333333333,–,–,–,8.29,1.1189547581903,12,0.52283025,177,,90,0.09211111,29,25.7839,0.14567175,0.28648778,902.4365,108.85844391,45.121825,5.4429222,0.32151847,0.69083333,2022-05-03,2022-05-03
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-03,Pernambuco,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",5,1088,1338,0.742,–,–,–,3.71,1.2297794117647,5,0.44843049,155,,78,0.0475641,14,12.4474,0.08030581,0.15958205,435.659,117.42830189,21.78295,5.87141509,0.29805421,0.742,2022-05-03,2022-05-03
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-03,Unknown,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,6,13,,–,–,–,0.04,2.1666666666667,,0,2,,2,0.02,,,0,0,,,,,,,2022-05-03,2022-05-03
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-03,Pernambuco,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",2,960,1119,1.43,–,–,–,2.86,1.165625,2,0.26809651,43,,28,0.10214286,5,4.4455,0.10338372,0.15876786,155.5925,54.40297203,7.779625,2.7201486,0.64334721,1.43,2022-05-03,2022-05-03
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-03,Ceará,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,202,246,,–,–,–,0.63,1.2178217821782,,0,4,,4,0.1575,,,0,0,,,,,,,2022-05-03,2022-05-03
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-03,"São Paulo (state)",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,146,185,,–,–,–,0.52,1.2671232876712,,0,8,,3,0.17333333,,,0,0,,,,,,,2022-05-03,2022-05-03
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-03,Alagoas,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,108,140,,–,–,–,0.42,1.2962962962963,,0,5,,3,0.14,1,0.8891,0.17782,0.29636667,31.1185,74.09166667,1.555925,3.70458333,0.47238781,,2022-05-03,2022-05-03
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-03,Sergipe,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",5,1298,1475,0.756,–,–,–,3.78,1.1363636363636,5,0.40677966,121,,56,0.0675,19,16.8929,0.13961074,0.30165893,591.2515,156.41574074,29.562575,7.82078704,0.22376265,0.756,2022-05-03,2022-05-03
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-03,Piauí,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,88,112,,–,–,–,0.21,1.2727272727273,,0,2,,2,0.105,,,0,0,,,,,,,2022-05-03,2022-05-03
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-03,Maranhão,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,22,33,,–,–,–,0.09,1.5,,0,1,,1,0.09,,,0,0,,,,,,,2022-05-03,2022-05-03
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-03,"Rio Grande do Norte",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,60,61,,–,–,–,0.18,1.0166666666667,,0,1,,1,0.18,,,0,0,,,,,,,2022-05-03,2022-05-03
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-03,Ceará,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,260,346,,–,–,–,0.97,1.3307692307692,,0.28901734,40,,18,0.05388889,3,2.6673,0.0666825,0.14818333,93.3555,96.24278351,4.667775,4.81213918,0.36366363,,2022-05-03,2022-05-03
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-03,"Rio Grande do Sul",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,4,4,,–,–,–,0.01,1,,0,,,,,,,,,,,,,,,2022-05-03,2022-05-03
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-03,Goiás,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,8,16,,–,–,–,0.06,2,,0,,,,,,,,,,,,,,,2022-05-03,2022-05-03
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-03,Paraíba,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,982,1064,2.46,–,–,–,2.46,1.0835030549898,1,0.28195489,98,,40,0.0615,11,9.7801,0.09979694,0.2445025,342.3035,139.14776423,17.115175,6.95738821,0.25153117,2.46,2022-05-03,2022-05-03
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-03,"Rio Grande do Sul",active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,2,2,,–,–,–,0.02,1,,0,,,,,,,,,,,,,,,2022-05-03,2022-05-03
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-03,Paraná,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,4,4,,–,–,–,0.01,1,,0,,,,,,,,,,,,,,,2022-05-03,2022-05-03
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-03,Pará,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,4,9,,–,–,–,0.03,2.25,,0,,,,,,,,,,,,,,,2022-05-03,2022-05-03
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-03,Alagoas,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,136,194,,–,–,–,0.54,1.4264705882353,,0,14,,11,0.04909091,4,3.5564,0.25402857,0.32330909,124.474,230.50740741,6.2237,11.52537037,0.15183894,,2022-05-03,2022-05-03
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-05-03,Sergipe,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",4,1382,1767,1.2175,–,–,–,4.87,1.2785817655572,4,0.28296548,383,,164,0.02969512,62,55.1242,0.14392742,0.33612317,1929.347,396.1698152,96.46735,19.80849076,0.08834595,1.2175,2022-05-03,2022-05-03
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-05-03,Pará,active,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,2,6,,–,–,–,0.01,3,,0,,,,,,,,,,,,,,,2022-05-03,2022-05-03
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-06-06,Bahia,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,0,0,,–,–,–,0,0,,,1,,1,0,,,0,0,,,,,,,2022-06-06,2022-06-06
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-06-06,Sergipe,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,0,0,,–,–,–,0,0,,,4,,2,0,,,0,0,,,,,,,2022-06-06,2022-06-06
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-06-06,Paraíba,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,0,0,,–,–,–,0,0,,,1,,1,0,,,0,0,,,,,,,2022-06-06,2022-06-06
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-06-06,Pernambuco,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,0,0,,–,–,–,0,0,,,1,,1,0,,,0,0,,,,,,,2022-06-06,2022-06-06
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-06-06,Paraíba,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,0,0,,–,–,–,0,0,,,2,,1,0,,,0,0,,,,,,,2022-06-06,2022-06-06
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-06-06,Bahia,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,0,0,,–,–,–,0,0,,,10,,1,0,1,0.8891,0.08891,0.8891,31.1185,,1.555925,,0,,2022-06-06,2022-06-06
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-06-05,"São Paulo (state)",recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,1,1,,–,–,–,0,1,,0,59,,16,0,4,3.5564,0.06027797,0.222275,124.474,,6.2237,,0,,2022-06-05,2022-06-05
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-06-05,Maranhão,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,0,0,,–,–,–,0,0,,,5,,3,0,,,0,0,,,,,,,2022-06-05,2022-06-05
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-06-05,"São Paulo (state)",recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,0,0,,–,–,–,0,0,,,1,,1,0,,,0,0,,,,,,,2022-06-05,2022-06-05
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-06-05,Piauí,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,0,0,,–,–,–,0,0,,,6,,2,0,,,0,0,,,,,,,2022-06-05,2022-06-05
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-06-05,Ceará,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,0,0,,–,–,–,0,0,,,12,,4,0,1,0.8891,0.07409167,0.222275,31.1185,,1.555925,,0,,2022-06-05,2022-06-05
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-06-05,Alagoas,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,0,0,,–,–,–,0,0,,,34,,7,0,4,3.5564,0.1046,0.50805714,124.474,,6.2237,,0,,2022-06-05,2022-06-05
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-06-05,Paraíba,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,0,0,,–,–,–,0,0,,,21,,13,0,4,3.5564,0.16935238,0.27356923,124.474,,6.2237,,0,,2022-06-05,2022-06-05
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-06-05,Sergipe,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,0,0,,–,–,–,0,0,,,141,,45,0,16,14.2256,0.10089078,0.31612444,497.896,,24.8948,,0,,2022-06-05,2022-06-05
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-06-05,Pernambuco,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,0,0,,–,–,–,0,0,,,42,,21,0,4,3.5564,0.08467619,0.16935238,124.474,,6.2237,,0,,2022-06-05,2022-06-05
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-06-05,Bahia,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,1,2,,–,–,–,0,2,,0,152,,52,0,19,16.8929,0.1111375,0.32486346,591.2515,,29.562575,,0,,2022-06-05,2022-06-05
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-06-05,Bahia,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,3,3,,–,–,–,0.01,1,,0,774,,320,3.125E-5,90,80.019,0.10338372,0.25005938,2800.665,280066.5,140.03325,14003.325,0.00012497,,2022-06-05,2022-06-05
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-06-05,Piauí,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,0,0,,–,–,–,0,0,,,34,,14,0,2,1.7782,0.0523,0.12701429,62.237,,3.11185,,0,,2022-06-05,2022-06-05
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-06-05,Alagoas,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,0,0,,–,–,–,0,0,,,101,,58,0,11,9.7801,0.09683267,0.16862241,342.3035,,17.115175,,0,,2022-06-05,2022-06-05
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-06-05,Maranhão,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,0,0,,–,–,–,0,0,,,6,,6,0,,,0,0,,,,,,,2022-06-05,2022-06-05
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-06-05,"Rio Grande do Norte",recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,0,0,,–,–,–,0,0,,,6,,2,0,,,0,0,,,,,,,2022-06-05,2022-06-05
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-06-05,Pernambuco,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,0,0,,–,–,–,0,0,,,256,,134,0,14,12.4474,0.04862266,0.09289104,435.659,,21.78295,,0,,2022-06-05,2022-06-05
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-06-05,Sergipe,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,0,0,,–,–,–,0,0,,,843,,254,0,100,88.91,0.10546856,0.35003937,3111.85,,155.5925,,0,,2022-06-05,2022-06-05
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-06-05,Unknown,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,0,0,,–,–,–,0,0,,,21,,6,0,2,1.7782,0.08467619,0.29636667,62.237,,3.11185,,0,,2022-06-05,2022-06-05
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-06-05,Paraíba,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,0,0,,–,–,–,0,0,,,232,,74,0,36,32.0076,0.13796379,0.43253514,1120.266,,56.0133,,0,,2022-06-05,2022-06-05
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-06-05,Ceará,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,0,0,,–,–,–,0,0,,,33,,8,0,3,2.6673,0.08082727,0.3334125,93.3555,,4.667775,,0,,2022-06-05,2022-06-05
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-06-04,"Minas Gerais",recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,2,4,,–,–,–,0.01,2,,0,,,,,,,,,,,,,,,2022-06-04,2022-06-04
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-06-04,Sergipe,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",6,1754,2403,0.99333333333333,–,–,–,5.96,1.3700114025086,6,0.45776113,919,,334,0.01784431,138,122.6958,0.13351012,0.36735269,4294.353,720.52902685,214.71765,36.02645134,0.04857542,0.99333333,2022-06-04,2022-06-04
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-06-04,Paraíba,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",5,1104,1622,0.778,–,–,–,3.89,1.4692028985507,5,0.30826141,383,,154,0.02525974,49,43.5659,0.11374909,0.28289545,1524.8065,391.9811054,76.240325,19.59905527,0.08929002,0.778,2022-06-04,2022-06-04
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-06-04,Alagoas,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia","Cliques no link",1,542,809,2.55,–,–,–,2.55,1.4926199261993,1,0.24721879,175,,56,0.04553571,21,18.6711,0.106692,0.3334125,653.4885,256.27,32.674425,12.8135,0.13657471,2.55,2022-06-04,2022-06-04
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-06-04,"São Paulo (state)",recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,290,448,,–,–,–,1.25,1.5448275862069,,0.44642857,41,,22,0.05681818,1,0.8891,0.02168537,0.04041364,31.1185,24.8948,1.555925,1.24474,1.40591609,,2022-06-04,2022-06-04
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-06-04,Ceará,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,262,414,,–,–,–,1.18,1.5801526717557,,0,57,,26,0.04538462,8,7.1128,0.12478596,0.27356923,248.948,210.97288136,12.4474,10.54864407,0.1658981,,2022-06-04,2022-06-04
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-06-04,Piauí,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,196,268,,–,–,–,0.66,1.3673469387755,,0,42,,16,0.04125,5,4.4455,0.10584524,0.27784375,155.5925,235.74621212,7.779625,11.78731061,0.14846474,,2022-06-04,2022-06-04
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-06-04,Maranhão,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,76,113,,–,–,–,0.3,1.4868421052632,,0,34,,12,0.025,3,2.6673,0.07845,0.222275,93.3555,311.185,4.667775,15.55925,0.11247329,,2022-06-04,2022-06-04
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-06-04,"Rio Grande do Norte",recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,78,79,,–,–,–,0.2,1.0128205128205,,0,30,,16,0.0125,2,1.7782,0.05927333,0.1111375,62.237,311.185,3.11185,15.55925,0.11247329,,2022-06-04,2022-06-04
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-06-04,Unknown,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,50,50,,–,–,–,0.1,1,,0,10,,,,1,0.8891,0.08891,,31.1185,311.185,1.555925,15.55925,0.11247329,,2022-06-04,2022-06-04
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-06-04,Goiás,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,24,37,,–,–,–,0.12,1.5416666666667,,0,1,,,,,,0,,,,,,,,2022-06-04,2022-06-04
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-06-04,Pará,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,4,19,,–,–,–,0.04,4.75,,0,,,,,,,,,,,,,,,2022-06-04,2022-06-04
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Ofertas||All_cities||traffic,2022-06-04,"Rio Grande do Sul",recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,8,9,,–,–,–,0.03,1.125,,0,,,,,,,,,,,,,,,2022-06-04,2022-06-04
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-06-04,Maranhão,recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,20,24,,–,–,–,0.09,1.2,,0,6,,4,0.0225,1,0.8891,0.14818333,0.222275,31.1185,345.76111111,1.555925,17.28805556,0.10122596,,2022-06-04,2022-06-04
"Traffic||Branding geral||Maio(Dinamic_test)",QD_Avaliacao_app||All_cities||traffic,2022-06-04,"Rio Grande do Norte",recently_completed,adset,"Traffic||Branding geral||Maio(Dinamic_test)","Clique de 7 dias ou visualização de 1 dia",,,17,25,,–,–,–,0.06,1.4705882352941,,0,2,,2,0.03,,,0,0,,,,,,,2022-06-04,2022-06-04
