Relatório de campanha;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1 de Janeiro de 2022 - 10 de Julho de 2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Dia;Status da campanha;Campanha;Nome do orçamento;Código da moeda;Orçamento;Tipo de orçamento;Status;Motivos do status;Tipo de campanha;Pontuação de otimização;Impr.;Conversões;Custo / conv.;Custo;Taxa de conv.;Custo médio;Interações;Taxa de interação;Tipo de estratégia de lances;Cliques;CTR;Engajamentos;Visualizações;Ligações telefônicas;Impr. chamadas;PTR (taxa de chamadas);Ações originadas no app;Custo / ação originada no app;CPC médio
24/07/2022;Ativada;[download]Euclides da Cunha_2022; --;BRL;16;Diário;Qualificado;;App;100;605;7;1,87;13,1;46,67%;0,87;15;2,48%;Maximizar as conversões;15;2,48%;0;0;0;0; --;0; --;0,87
22/07/2022;Ativada;[download]Itabaianinha_2022; --;BRL;10;Diário;Qualificado;;App;100;355;5;0,58;2,88;10,87%;0,06;46;12,96%;Maximizar as conversões;8;2,25%;38;22;0;0; --;0; --;0,36
20/07/2022;Ativada;[download]Iguatu_2022; --;BRL;27;Diário;Qualificado;;App;100;2.130;13;2,12;27,57;9,03%;0,19;144;6,76%;Maximizar as conversões;44;2,07%;104;55;0;0; --;0; --;0,63
24/07/2022;Ativada;[download]Caicó_2022; --;BRL;16;Diário;Qualificado;;App;100;490;13;1,09;14,17;17,11%;0,19;76;15,51%;Maximizar as conversões;24;4,90%;57;36;0;0; --;0; --;0,59
19/07/2022;Ativada;[download]Cascavel_2022; --;BRL;27;Diário;Qualificado;;App;100;958;17;1,93;32,78;18,68%;0,36;91;9,50%;Maximizar as conversões;50;5,22%;41;21;0;0; --;0; --;0,66
24/07/2022;Ativada;[download]Cicero Dantas_2022; --;BRL;16;Diário;Qualificado;;App;100;169;1;2,54;2,54;33,33%;0,85;3;1,78%;Maximizar as conversões;3;1,78%;0;0;0;0; --;0; --;0,85
23/07/2022;Ativada;[download]Delmiro Gouveia_2022; --;BRL;16;Diário;Qualificado;;App;100;851;2;7,49;14,98;11,11%;0,83;18;2,12%;Maximizar as conversões;18;2,12%;0;0;0;0; --;0; --;0,83
18/07/2022;Ativada;[download]Itabaiana_2022; --;BRL;30;Diário;Qualificado;;App;100;1.232;26;1,34;34,82;14,86%;0,2;175;14,20%;Maximizar as conversões;57;4,63%;118;68;0;0; --;0; --;0,61
24/07/2022;Ativada;[download]São João de Boa vista_2022; --;BRL;27;Diário;Qualificado;;App;100;831;12;2,24;26,9;27,91%;0,63;43;5,17%;Maximizar as conversões;37;4,45%;6;4;0;0; --;0; --;0,73
23/07/2022;Ativada;[download]Boquim_2022; --;BRL;16;Diário;Qualificado;;App;100;10;0;0;0;0,00%; --;0;0,00%;Maximizar as conversões;0;0,00%;0;0;0;0; --;0; --; --
18/07/2022;Ativada;[download]Candeias_2022; --;BRL;16;Diário;Qualificado;;App;100;979;11;1,66;18,23;12,09%;0,2;91;9,30%;Maximizar as conversões;13;1,33%;78;44;0;0; --;0; --;1,4
22/07/2022;Ativada;[download]Estância_2022; --;BRL;16;Diário;Qualificado;;App;100;964;23;0,69;15,83;15,54%;0,11;148;15,35%;Maximizar as conversões;27;2,80%;122;70;0;0; --;0; --;0,59
22/07/2022;Ativada;[download]Alagoinhas_2022; --;BRL;16;Diário;Qualificado;;App;100;786;14;0,98;13,75;15,73%;0,15;89;11,32%;Maximizar as conversões;21;2,67%;69;39;0;0; --;0; --;0,65
23/07/2022;Ativada;[download]Alagoinhas_2022; --;BRL;16;Diário;Qualificado;;App;100;1.132;7;1,91;13,36;4,40%;0,08;159;14,05%;Maximizar as conversões;14;1,24%;145;74;0;0; --;0; --;0,95
22/07/2022;Ativada;[download]Tobias Barreto_2022; --;BRL;16;Diário;Qualificado;;App;100;874;23;0,7;16,05;19,66%;0,14;117;13,39%;Maximizar as conversões;26;2,97%;92;47;0;0; --;0; --;0,62
24/07/2022;Ativada;[download]Tobias Barreto_2022; --;BRL;16;Diário;Qualificado;;App;100;807;9;1,71;15,4;9,68%;0,17;93;11,52%;Maximizar as conversões;20;2,48%;74;40;0;0; --;0; --;0,77
18/07/2022;Ativada;[performer_max_type]prospect_São João da Boa Vista/SP; --;BRL;55;Diário;Qualificado;;Performance Max;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
24/07/2022;Ativada;[download]Cascavel_2022; --;BRL;27;Diário;Qualificado;;App;100;709;15;1,68;25,26;20,55%;0,35;73;10,30%;Maximizar as conversões;47;6,63%;27;16;0;0; --;0; --;0,54
19/07/2022;Ativada;[download]Custódia_2022; --;BRL;27;Diário;Qualificado;;App;100;1.122;9;3,86;34,72;26,47%;1,02;34;3,03%;Maximizar as conversões;34;3,03%;0;0;0;0; --;0; --;1,02
28/07/2022;Ativada;[download]Manutencao_Marketing_geral; --;BRL;210;Diário;Qualificado (limitado);limitado pelo orçamento;App;100;14.210;416;0,32;131,57;62,18%;0,2;669;4,71%;CPA desejado;662;4,66%;7;6;0;0; --;0; --;0,2
29/07/2022;Ativada;[download]Manutencao_Marketing_geral; --;BRL;210;Diário;Qualificado (limitado);limitado pelo orçamento;App;100;18.195;538;0,31;166,17;45,52%;0,14;1.182;6,50%;CPA desejado;791;4,35%;392;280;0;0; --;0; --;0,21
31/07/2022;Ativada;[download]Manutencao_Marketing_geral; --;BRL;210;Diário;Qualificado (limitado);limitado pelo orçamento;App;100;21.947;823;0,31;254,75;39,23%;0,12;2.098;9,56%;CPA desejado;1.191;5,43%;911;621;0;0; --;0; --;0,21
25/07/2022;Ativada;[download]Manutencao_Marketing_geral; --;BRL;210;Diário;Qualificado (limitado);limitado pelo orçamento;App;100;16.689;392;0,36;141,43;27,15%;0,1;1.444;8,65%;CPA desejado;586;3,51%;863;615;0;0; --;0; --;0,24
30/07/2022;Ativada;[download]Manutencao_Marketing_geral; --;BRL;210;Diário;Qualificado (limitado);limitado pelo orçamento;App;100;20.446;708;0,28;194,98;36,57%;0,1;1.936;9,47%;CPA desejado;1.019;4,98%;925;643;0;0; --;0; --;0,19
26/07/2022;Ativada;[download]Manutencao_Marketing_geral; --;BRL;210;Diário;Qualificado (limitado);limitado pelo orçamento;App;100;13.851;467;0,25;114,6;55,40%;0,14;843;6,09%;CPA desejado;676;4,88%;168;121;0;0; --;0; --;0,17
27/07/2022;Ativada;[download]Manutencao_Marketing_geral; --;BRL;210;Diário;Qualificado (limitado);limitado pelo orçamento;App;100;14.286;437;0,28;121,05;67,96%;0,19;643;4,50%;CPA desejado;637;4,46%;6;4;0;0; --;0; --;0,19
08/08/2022;Ativada;[download]Manutencao_Marketing_geral; --;BRL;135;Diário;Qualificado;desconhecido;App;100;1.725;43;0,33;14,18;25,44%;0,08;169;9,80%;CPA desejado;72;4,17%;97;75;0;0; --;0; --;0,2
05/08/2022;Ativada;[download]Manutencao_Marketing_geral; --;BRL;135;Diário;Qualificado;desconhecido;App;100;16.147;488;0,29;140,9;61,00%;0,18;800;4,95%;CPA desejado;716;4,43%;85;25;0;0; --;0; --;0,2
02/08/2022;Ativada;[download]Manutencao_Marketing_geral; --;BRL;135;Diário;Qualificado;desconhecido;App;100;14.670;412;0,31;128,44;55,90%;0,17;737;5,02%;CPA desejado;626;4,27%;112;75;0;0; --;0; --;0,21
03/08/2022;Ativada;[download]Manutencao_Marketing_geral; --;BRL;135;Diário;Qualificado;desconhecido;App;100;12.967;418;0,31;129,91;62,11%;0,19;673;5,19%;CPA desejado;633;4,88%;40;32;0;0; --;0; --;0,21
07/08/2022;Ativada;[download]Manutencao_Marketing_geral; --;BRL;135;Diário;Qualificado;desconhecido;App;100;10.085;464;0,29;136,29;46,17%;0,14;1.005;9,97%;CPA desejado;705;6,99%;301;194;0;0; --;0; --;0,19
06/08/2022;Ativada;[download]Manutencao_Marketing_geral; --;BRL;135;Diário;Qualificado;desconhecido;App;100;13.885;496;0,29;144,7;41,61%;0,12;1.192;8,58%;CPA desejado;703;5,06%;494;279;0;0; --;0; --;0,21
01/08/2022;Ativada;[download]Manutencao_Marketing_geral; --;BRL;135;Diário;Qualificado;desconhecido;App;100;14.846;423;0,31;131,5;47,58%;0,15;889;5,99%;CPA desejado;680;4,58%;209;140;0;0; --;0; --;0,19
04/08/2022;Ativada;[download]Manutencao_Marketing_geral; --;BRL;135;Diário;Qualificado;desconhecido;App;100;12.910;444;0,28;126,12;64,25%;0,18;691;5,35%;CPA desejado;666;5,16%;26;16;0;0; --;0; --;0,19
01/08/2022;Ativada;[downloads] Camocim-CE; --;BRL;10;Diário;Qualificado (limitado);"estratégia de lances com aprendizado em andamento; a maioria dos anúncios foi limitada pela política";App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
03/08/2022;Ativada;[downloads] Espírito Santos do Pinhal-SP; --;BRL;20;Diário;Qualificado (limitado);"estratégia de lances com aprendizado em andamento; a maioria dos anúncios foi limitada pela política";App;100;372;9;2,29;20,58;20,93%;0,48;43;11,56%;Maximizar as conversões;33;8,87%;13;0;0;0; --;0; --;0,62
01/08/2022;Ativada;[downloads] São João da Boa VIsta-SP; --;BRL;30;Diário;Qualificado (limitado);"estratégia de lances com aprendizado em andamento; a maioria dos anúncios foi limitada pela política";App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
02/08/2022;Ativada;[downloads] São João da Boa VIsta-SP; --;BRL;30;Diário;Qualificado (limitado);"estratégia de lances com aprendizado em andamento; a maioria dos anúncios foi limitada pela política";App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
02/08/2022;Ativada;[downloads] Camocim-CE; --;BRL;10;Diário;Qualificado (limitado);"estratégia de lances com aprendizado em andamento; a maioria dos anúncios foi limitada pela política";App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
04/08/2022;Ativada;[downloads] Espírito Santos do Pinhal-SP; --;BRL;20;Diário;Qualificado (limitado);"estratégia de lances com aprendizado em andamento; a maioria dos anúncios foi limitada pela política";App;100;928;10;2,08;20,84;29,41%;0,61;34;3,66%;Maximizar as conversões;30;3,23%;7;2;0;0; --;0; --;0,69
04/08/2022;Ativada;[downloads] Brejo da Madre de Deus/PE; --;BRL;100;Diário;Qualificado (limitado);"estratégia de lances com aprendizado em andamento; a maioria dos anúncios foi limitada pela política";App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
08/08/2022;Ativada;[downloads] Brejo da Madre de Deus/PE; --;BRL;100;Diário;Qualificado (limitado);"estratégia de lances com aprendizado em andamento; a maioria dos anúncios foi limitada pela política";App;100;384;2;10,56;21,12;18,18%;1,92;11;2,86%;Maximizar as conversões;7;1,82%;4;0;0;0; --;0; --;3,02
07/08/2022;Ativada;[downloads] São João da Boa VIsta-SP; --;BRL;30;Diário;Qualificado (limitado);"estratégia de lances com aprendizado em andamento; a maioria dos anúncios foi limitada pela política";App;100;693;8;3,79;30,29;17,39%;0,66;46;6,64%;Maximizar as conversões;39;5,63%;7;5;0;0; --;0; --;0,78
06/08/2022;Ativada;[downloads] Camocim-CE; --;BRL;10;Diário;Qualificado (limitado);"estratégia de lances com aprendizado em andamento; a maioria dos anúncios foi limitada pela política";App;100;10.771;29;5,16;149,63;13,62%;0,7;213;1,98%;Maximizar as conversões;193;1,79%;25;0;0;0; --;0; --;0,78
06/08/2022;Ativada;[downloads] Espírito Santos do Pinhal-SP; --;BRL;20;Diário;Qualificado (limitado);"estratégia de lances com aprendizado em andamento; a maioria dos anúncios foi limitada pela política";App;100;581;9;2,45;22,06;34,62%;0,85;26;4,48%;Maximizar as conversões;22;3,79%;5;4;0;0; --;0; --;1
03/08/2022;Ativada;[downloads] Brejo da Madre de Deus/PE; --;BRL;100;Diário;Qualificado (limitado);"estratégia de lances com aprendizado em andamento; a maioria dos anúncios foi limitada pela política";App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
03/08/2022;Ativada;[downloads] São João da Boa VIsta-SP; --;BRL;30;Diário;Qualificado (limitado);"estratégia de lances com aprendizado em andamento; a maioria dos anúncios foi limitada pela política";App;100;792;11;2,85;31,3;15,71%;0,45;70;8,84%;Maximizar as conversões;47;5,93%;26;6;0;0; --;0; --;0,67
06/08/2022;Ativada;[downloads] São João da Boa VIsta-SP; --;BRL;30;Diário;Qualificado (limitado);"estratégia de lances com aprendizado em andamento; a maioria dos anúncios foi limitada pela política";App;100;1.357;17;2,27;38,61;23,61%;0,54;72;5,31%;Maximizar as conversões;56;4,13%;16;11;0;0; --;0; --;0,69
05/08/2022;Ativada;[downloads] Camocim-CE; --;BRL;10;Diário;Qualificado (limitado);"estratégia de lances com aprendizado em andamento; a maioria dos anúncios foi limitada pela política";App;100;374;1;5,31;5,31;5,00%;0,27;20;5,35%;Maximizar as conversões;15;4,01%;5;0;0;0; --;0; --;0,35
02/08/2022;Ativada;[downloads] Espírito Santos do Pinhal-SP; --;BRL;20;Diário;Qualificado (limitado);"estratégia de lances com aprendizado em andamento; a maioria dos anúncios foi limitada pela política";App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
07/08/2022;Ativada;[downloads] Brejo da Madre de Deus/PE; --;BRL;100;Diário;Qualificado (limitado);"estratégia de lances com aprendizado em andamento; a maioria dos anúncios foi limitada pela política";App;100;2.137;10;6,58;65,76;15,15%;1;66;3,09%;Maximizar as conversões;41;1,92%;26;0;0;0; --;0; --;1,6
04/08/2022;Ativada;[downloads] Camocim-CE; --;BRL;10;Diário;Qualificado (limitado);"estratégia de lances com aprendizado em andamento; a maioria dos anúncios foi limitada pela política";App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
01/08/2022;Ativada;[downloads] Espírito Santos do Pinhal-SP; --;BRL;20;Diário;Qualificado (limitado);"estratégia de lances com aprendizado em andamento; a maioria dos anúncios foi limitada pela política";App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
05/08/2022;Ativada;[downloads] Brejo da Madre de Deus/PE; --;BRL;100;Diário;Qualificado (limitado);"estratégia de lances com aprendizado em andamento; a maioria dos anúncios foi limitada pela política";App;100;113;0;0;0,93;0,00%;0,23;4;3,54%;Maximizar as conversões;2;1,77%;2;0;0;0; --;0; --;0,46
08/08/2022;Ativada;[downloads] São João da Boa VIsta-SP; --;BRL;30;Diário;Qualificado (limitado);"estratégia de lances com aprendizado em andamento; a maioria dos anúncios foi limitada pela política";App;100;31;0;0;0;0,00%; --;0;0,00%;Maximizar as conversões;0;0,00%;0;0;0;0; --;0; --; --
08/08/2022;Ativada;[downloads] Camocim-CE; --;BRL;10;Diário;Qualificado (limitado);"estratégia de lances com aprendizado em andamento; a maioria dos anúncios foi limitada pela política";App;100;1.006;4;5,64;22,54;20,00%;1,13;20;1,99%;Maximizar as conversões;20;1,99%;0;0;0;0; --;0; --;1,13
02/08/2022;Ativada;[downloads] Brejo da Madre de Deus/PE; --;BRL;100;Diário;Qualificado (limitado);"estratégia de lances com aprendizado em andamento; a maioria dos anúncios foi limitada pela política";App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
04/08/2022;Ativada;[downloads] São João da Boa VIsta-SP; --;BRL;30;Diário;Qualificado (limitado);"estratégia de lances com aprendizado em andamento; a maioria dos anúncios foi limitada pela política";App;100;939;7;4,42;30,93;15,91%;0,7;44;4,69%;Maximizar as conversões;35;3,73%;11;7;0;0; --;0; --;0,88
03/08/2022;Ativada;[downloads] Camocim-CE; --;BRL;10;Diário;Qualificado (limitado);"estratégia de lances com aprendizado em andamento; a maioria dos anúncios foi limitada pela política";App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
05/08/2022;Ativada;[downloads] Espírito Santos do Pinhal-SP; --;BRL;20;Diário;Qualificado (limitado);"estratégia de lances com aprendizado em andamento; a maioria dos anúncios foi limitada pela política";App;100;592;4;4,28;17,11;12,12%;0,52;33;5,57%;Maximizar as conversões;23;3,89%;10;5;0;0; --;0; --;0,74
07/08/2022;Ativada;[downloads] Camocim-CE; --;BRL;10;Diário;Qualificado (limitado);"estratégia de lances com aprendizado em andamento; a maioria dos anúncios foi limitada pela política";App;100;5.472;22;3,85;84,8;21,57%;0,83;102;1,86%;Maximizar as conversões;100;1,83%;3;0;0;0; --;0; --;0,85
07/08/2022;Ativada;[downloads] Espírito Santos do Pinhal-SP; --;BRL;20;Diário;Qualificado (limitado);"estratégia de lances com aprendizado em andamento; a maioria dos anúncios foi limitada pela política";App;100;887;14;1,47;20,55;28,00%;0,41;50;5,64%;Maximizar as conversões;37;4,17%;13;8;0;0; --;0; --;0,56
08/08/2022;Ativada;[downloads] Espírito Santos do Pinhal-SP; --;BRL;20;Diário;Qualificado (limitado);"estratégia de lances com aprendizado em andamento; a maioria dos anúncios foi limitada pela política";App;100;88;1;1,99;1,99;50,00%;1;2;2,27%;Maximizar as conversões;2;2,27%;0;0;0;0; --;0; --;1
01/08/2022;Ativada;[downloads] Brejo da Madre de Deus/PE; --;BRL;100;Diário;Qualificado (limitado);"estratégia de lances com aprendizado em andamento; a maioria dos anúncios foi limitada pela política";App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
06/08/2022;Ativada;[downloads] Brejo da Madre de Deus/PE; --;BRL;100;Diário;Qualificado (limitado);"estratégia de lances com aprendizado em andamento; a maioria dos anúncios foi limitada pela política";App;100;1.063;1;10,15;10,15;10,00%;1,02;10;0,94%;Maximizar as conversões;8;0,75%;2;0;0;0; --;0; --;1,27
05/08/2022;Ativada;[downloads] São João da Boa VIsta-SP; --;BRL;30;Diário;Qualificado (limitado);"estratégia de lances com aprendizado em andamento; a maioria dos anúncios foi limitada pela política";App;100;905;7;2,93;20,54;18,92%;0,56;37;4,09%;Maximizar as conversões;33;3,65%;5;5;0;0; --;0; --;0,62
01/08/2022;Ativada;[downloads] Espírito Santos do Pinhal-SP; --;BRL;20;Diário;Encerrado;"campanha finalizada; a maioria dos anúncios foi limitada pela política";App; --;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
11/08/2022;Ativada;[downloads] Espírito Santos do Pinhal-SP; --;BRL;20;Diário;Encerrado;"campanha finalizada; a maioria dos anúncios foi limitada pela política";App; --;752;13;2,74;35,59;24,53%;0,67;53;7,05%;Maximizar as conversões;47;6,25%;6;5;0;0; --;0; --;0,76
15/08/2022;Ativada;[downloads] Espírito Santos do Pinhal-SP; --;BRL;20;Diário;Encerrado;"campanha finalizada; a maioria dos anúncios foi limitada pela política";App; --;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
08/08/2022;Ativada;[downloads] Espírito Santos do Pinhal-SP; --;BRL;20;Diário;Encerrado;"campanha finalizada; a maioria dos anúncios foi limitada pela política";App; --;755;10;2,17;21,67;33,33%;0,72;30;3,97%;Maximizar as conversões;28;3,71%;2;2;0;0; --;0; --;0,77
02/08/2022;Ativada;[downloads] Espírito Santos do Pinhal-SP; --;BRL;20;Diário;Encerrado;"campanha finalizada; a maioria dos anúncios foi limitada pela política";App; --;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
03/08/2022;Ativada;[downloads] Espírito Santos do Pinhal-SP; --;BRL;20;Diário;Encerrado;"campanha finalizada; a maioria dos anúncios foi limitada pela política";App; --;372;9;2,29;20,58;20,93%;0,48;43;11,56%;Maximizar as conversões;33;8,87%;13;0;0;0; --;0; --;0,62
07/08/2022;Ativada;[downloads] Espírito Santos do Pinhal-SP; --;BRL;20;Diário;Encerrado;"campanha finalizada; a maioria dos anúncios foi limitada pela política";App; --;884;13;1,52;19,75;26,53%;0,4;49;5,54%;Maximizar as conversões;36;4,07%;13;8;0;0; --;0; --;0,55
12/08/2022;Ativada;[downloads] Espírito Santos do Pinhal-SP; --;BRL;20;Diário;Encerrado;"campanha finalizada; a maioria dos anúncios foi limitada pela política";App; --;221;3;1,41;4,24;15,79%;0,22;19;8,60%;Maximizar as conversões;7;3,17%;12;7;0;0; --;0; --;0,61
14/08/2022;Ativada;[downloads] Espírito Santos do Pinhal-SP; --;BRL;20;Diário;Encerrado;"campanha finalizada; a maioria dos anúncios foi limitada pela política";App; --;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
05/08/2022;Ativada;[downloads] São João da Boa VIsta-SP; --;BRL;30;Diário;Qualificado (limitado);a maioria dos anúncios foi limitada pela política;App;100;904;7;2,77;19,36;19,44%;0,54;36;3,98%;Maximizar as conversões;32;3,54%;5;5;0;0; --;0; --;0,61
08/08/2022;Ativada;[downloads] São João da Boa VIsta-SP; --;BRL;30;Diário;Qualificado (limitado);a maioria dos anúncios foi limitada pela política;App;100;222;4;1,35;5,41;23,53%;0,32;17;7,66%;Maximizar as conversões;10;4,50%;7;3;0;0; --;0; --;0,54
11/08/2022;Ativada;[downloads] São João da Boa VIsta-SP; --;BRL;30;Diário;Qualificado (limitado);a maioria dos anúncios foi limitada pela política;App;100;570;18;1,95;35,18;33,96%;0,66;53;9,30%;Maximizar as conversões;51;8,95%;2;0;0;0; --;0; --;0,69
12/08/2022;Ativada;[downloads] São João da Boa VIsta-SP; --;BRL;30;Diário;Qualificado (limitado);a maioria dos anúncios foi limitada pela política;App;100;744;9;3,68;33,15;20,00%;0,74;45;6,05%;Maximizar as conversões;45;6,05%;0;0;0;0; --;0; --;0,74
09/08/2022;Ativada;[downloads] São João da Boa VIsta-SP; --;BRL;30;Diário;Qualificado (limitado);a maioria dos anúncios foi limitada pela política;App;100;928;19;2,92;55,56;30,16%;0,88;63;6,79%;Maximizar as conversões;59;6,36%;4;3;0;0; --;0; --;0,94
07/08/2022;Ativada;[downloads] Brejo da Madre de Deus/PE; --;BRL;100;Diário;Encerrado;"campanha finalizada; a maioria dos anúncios foi limitada pela política";App; --;2.137;10;6,56;65,62;15,38%;1,01;65;3,04%;Maximizar as conversões;41;1,92%;25;0;0;0; --;0; --;1,6
14/08/2022;Ativada;[downloads] Brejo da Madre de Deus/PE; --;BRL;100;Diário;Encerrado;"campanha finalizada; a maioria dos anúncios foi limitada pela política";App; --;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
15/08/2022;Ativada;[downloads] Brejo da Madre de Deus/PE; --;BRL;100;Diário;Encerrado;"campanha finalizada; a maioria dos anúncios foi limitada pela política";App; --;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
01/08/2022;Ativada;[downloads] Brejo da Madre de Deus/PE; --;BRL;100;Diário;Encerrado;"campanha finalizada; a maioria dos anúncios foi limitada pela política";App; --;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
05/08/2022;Ativada;[downloads] Brejo da Madre de Deus/PE; --;BRL;100;Diário;Encerrado;"campanha finalizada; a maioria dos anúncios foi limitada pela política";App; --;113;0;0;0,93;0,00%;0,23;4;3,54%;Maximizar as conversões;2;1,77%;2;0;0;0; --;0; --;0,46
10/08/2022;Ativada;[downloads] Brejo da Madre de Deus/PE; --;BRL;100;Diário;Encerrado;"campanha finalizada; a maioria dos anúncios foi limitada pela política";App; --;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
04/08/2022;Ativada;[downloads] Camocim-CE; --;BRL;10;Diário;Encerrado;"campanha finalizada; a maioria dos anúncios foi limitada pela política";App; --;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
09/08/2022;Ativada;[downloads] Camocim-CE; --;BRL;10;Diário;Encerrado;"campanha finalizada; a maioria dos anúncios foi limitada pela política";App; --;340;2;5,04;10,09;28,57%;1,44;7;2,06%;Maximizar as conversões;7;2,06%;0;0;0;0; --;0; --;1,44
10/08/2022;Ativada;[downloads] Camocim-CE; --;BRL;10;Diário;Encerrado;"campanha finalizada; a maioria dos anúncios foi limitada pela política";App; --;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
08/08/2022;Ativada;[downloads] Camocim-CE; --;BRL;10;Diário;Encerrado;"campanha finalizada; a maioria dos anúncios foi limitada pela política";App; --;1.004;4;5,64;22,54;20,00%;1,13;20;1,99%;Maximizar as conversões;20;1,99%;0;0;0;0; --;0; --;1,13
14/08/2022;Ativada;[downloads] Camocim-CE; --;BRL;10;Diário;Encerrado;"campanha finalizada; a maioria dos anúncios foi limitada pela política";App; --;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
05/08/2022;Ativada;[downloads] Camocim-CE; --;BRL;10;Diário;Encerrado;"campanha finalizada; a maioria dos anúncios foi limitada pela política";App; --;374;1;5,31;5,31;5,00%;0,27;20;5,35%;Maximizar as conversões;15;4,01%;5;0;0;0; --;0; --;0,35
11/08/2022;Ativada;[downloads] Camocim-CE; --;BRL;10;Diário;Encerrado;"campanha finalizada; a maioria dos anúncios foi limitada pela política";App; --;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
09/08/2022;Ativada;[downloads] Espírito Santos do Pinhal-SP; --;BRL;20;Diário;Encerrado;"campanha finalizada; a maioria dos anúncios foi limitada pela política";App; --;465;13;1,57;20,38;41,94%;0,66;31;6,67%;Maximizar as conversões;27;5,81%;4;1;0;0; --;0; --;0,75
10/08/2022;Ativada;[downloads] Espírito Santos do Pinhal-SP; --;BRL;20;Diário;Encerrado;"campanha finalizada; a maioria dos anúncios foi limitada pela política";App; --;110;4;1,02;4,07;23,53%;0,24;17;15,45%;Maximizar as conversões;8;7,27%;9;6;0;0; --;0; --;0,51
13/08/2022;Ativada;[downloads] Espírito Santos do Pinhal-SP; --;BRL;20;Diário;Encerrado;"campanha finalizada; a maioria dos anúncios foi limitada pela política";App; --;935;19;1,81;34,38;28,79%;0,52;66;7,06%;Maximizar as conversões;46;4,92%;20;10;0;0; --;0; --;0,75
05/08/2022;Ativada;[downloads] Espírito Santos do Pinhal-SP; --;BRL;20;Diário;Encerrado;"campanha finalizada; a maioria dos anúncios foi limitada pela política";App; --;592;4;4,28;17,11;12,12%;0,52;33;5,57%;Maximizar as conversões;23;3,89%;10;5;0;0; --;0; --;0,74
04/08/2022;Ativada;[downloads] Espírito Santos do Pinhal-SP; --;BRL;20;Diário;Encerrado;"campanha finalizada; a maioria dos anúncios foi limitada pela política";App; --;928;10;2,08;20,84;29,41%;0,61;34;3,66%;Maximizar as conversões;30;3,23%;7;2;0;0; --;0; --;0,69
06/08/2022;Ativada;[downloads] Espírito Santos do Pinhal-SP; --;BRL;20;Diário;Encerrado;"campanha finalizada; a maioria dos anúncios foi limitada pela política";App; --;581;9;2,45;22,06;34,62%;0,85;26;4,48%;Maximizar as conversões;22;3,79%;5;4;0;0; --;0; --;1
01/08/2022;Ativada;[downloads] São João da Boa VIsta-SP; --;BRL;30;Diário;Qualificado (limitado);a maioria dos anúncios foi limitada pela política;App;100;0;0;0;0;0,00%; --;0; --;Maximizar as conversões;0; --;0;0;0;0; --;0; --; --
